0 , 0, 0.120000, 1.642346
0 , 0, 0.100000, 1.644345
0 , 0, 0.080000, 1.646256
0 , 0, 0.120000, 1.648588
0 , 0, 0.100000, 1.650566
0 , 0, 0.160000, 1.652590
0 , 0, 0.160000, 1.654824
0 , 0, 0.140000, 1.658077
0 , 0, 0.160000, 1.660193
0 , 0, 0.300000, 1.662149
0 , 0, 0.200000, 1.664056
0 , 0, 0.200000, 1.666047
0 , 0, 0.180000, 1.668011
0 , 0, 0.140000, 1.669993
0 , 0, 0.000000, 1.672876
0 , 0, 0.120000, 1.676030
0 , 0, 0.100000, 1.678021
0 , 0, 0.140000, 1.680044
0 , 0, 0.140000, 1.682042
0 , 0, 0.240000, 1.684204
0 , 0, 0.160000, 1.686168
0 , 0, 0.260000, 1.689519
0 , 0, 0.140000, 1.691995
0 , 0, 0.120000, 1.693969
0 , 0, 0.180000, 1.695912
0 , 0, 0.180000, 1.697842
0 , 0, 0.100000, 1.699780
0 , 0, 0.080000, 1.701729
0 , 0, 0.160000, 1.703756
0 , 0, 0.080000, 1.707286
0 , 0, 0.180000, 1.709660
0 , 0, 0.100000, 1.711695
0 , 0, 0.280000, 1.713645
0 , 0, 0.220000, 1.715595
0 , 0, 0.280000, 1.717562
0 , 0, 0.140000, 1.719673
0 , 0, 0.100000, 1.723485
0 , 0, 0.140000, 1.725814
0 , 0, 0.160000, 1.727764
0 , 0, 0.100000, 1.729722
0 , 0, 0.160000, 1.731659
0 , 0, 0.140000, 1.733584
0 , 0, 0.140000, 1.735527
0 , 0, 0.100000, 1.737724
0 , 0, 0.220000, 1.741343
0 , 0, 0.260000, 1.743283
0 , 0, 0.160000, 1.745276
0 , 0, 0.140000, 1.747219
0 , 0, 0.080000, 1.749247
0 , 0, 0.160000, 1.751249
0 , 0, 0.100000, 1.753189
0 , 0, 0.100000, 1.756489
0 , 0, 0.140000, 1.758524
0 , 0, 0.140000, 1.760553
0 , 0, 0.200000, 1.762502
0 , 0, 0.160000, 1.764408
0 , 0, 0.220000, 1.766367
0 , 0, 0.160000, 1.768399
0 , 0, 0.120000, 1.770380
0 , 0, 0.120000, 1.774324
0 , 0, 0.160000, 1.776383
0 , 0, 0.220000, 1.778325
0 , 0, 0.160000, 1.780262
0 , 0, 0.180000, 1.782224
0 , 0, 0.280000, 1.784141
0 , 0, 0.100000, 1.786139
0 , 0, 0.160000, 1.789939
0 , 0, 0.180000, 1.792243
0 , 0, 0.200000, 1.794734
0 , 0, 0.160000, 1.796778
0 , 0, 0.120000, 1.798727
0 , 0, 0.080000, 1.800693
0 , 0, 0.160000, 1.802613
0 , 0, 0.140000, 1.805711
0 , 0, 0.120000, 1.807880
0 , 0, 0.220000, 1.809849
0 , 0, 0.120000, 1.811800
0 , 0, 0.160000, 1.813749
0 , 0, 0.140000, 1.815685
0 , 0, 0.200000, 1.817647
0 , 0, 0.020000, 1.819676
0 , 0, 0.220000, 1.823353
0 , 0, 0.080000, 1.825539
0 , 0, 0.240000, 1.827497
0 , 0, 0.220000, 1.829474
0 , 0, 0.200000, 1.831413
0 , 0, 0.200000, 1.833386
0 , 0, 0.060000, 1.835326
0 , 0, 0.220000, 1.838407
0 , 0, 0.060000, 1.841152
0 , 0, 0.100000, 1.843159
0 , 0, 0.120000, 1.845121
0 , 0, 0.120000, 1.847038
0 , 0, 0.080000, 1.848986
0 , 0, 0.120000, 1.850919
0 , 0, 0.220000, 1.852866
0 , 0, 0.120000, 1.856192
0 , 0, 0.220000, 1.858137
0 , 0, 0.100000, 1.860097
0 , 0, 0.280000, 1.862037
0 , 0, 0.160000, 1.863953
0 , 0, 0.160000, 1.865963
0 , 0, 0.100000, 1.867905
0 , 0, 0.080000, 1.869878
0 , 0, 0.160000, 1.873990
0 , 0, 0.160000, 1.876475
0 , 0, 0.140000, 1.879098
0 , 0, 0.120000, 1.881253
0 , 0, 0.160000, 1.883197
0 , 0, 0.200000, 1.885156
0 , 0, 0.100000, 1.887854
0 , 0, 0.220000, 1.891070
0 , 0, 0.240000, 1.893064
0 , 0, 0.040000, 1.895080
0 , 0, 0.240000, 1.897125
0 , 0, 0.240000, 1.899084
0 , 0, 0.140000, 1.901042
0 , 0, 0.140000, 1.902973
0 , 0, 0.220000, 1.906345
0 , 0, 0.180000, 1.908329
0 , 0, 0.080000, 1.910264
0 , 0, 0.140000, 1.912345
0 , 0, 0.160000, 1.914335
0 , 0, 0.140000, 1.916341
0 , 0, 0.160000, 1.918331
0 , 0, 0.100000, 1.920721
0 , 0, 0.120000, 1.924243
0 , 0, 0.220000, 1.926200
0 , 0, 0.100000, 1.928149
0 , 0, 0.140000, 1.930136
0 , 0, 0.120000, 1.932080
0 , 0, 0.220000, 1.934068
0 , 0, 0.100000, 1.935971
0 , 0, 0.080000, 1.939817
0 , 0, 0.180000, 1.941787
0 , 0, 0.160000, 1.943722
0 , 0, 0.180000, 1.945656
0 , 0, 0.200000, 1.947572
0 , 0, 0.240000, 1.949496
0 , 0, 0.240000, 1.951454
0 , 0, 0.140000, 1.953682
0 , 0, 0.100000, 1.956721
0 , 0, 0.180000, 1.958781
0 , 0, 0.220000, 1.960717
0 , 0, 0.200000, 1.962652
0 , 0, 0.220000, 1.964576
0 , 0, 0.120000, 1.966504
0 , 0, 0.040000, 1.968480
0 , 0, 0.200000, 1.970951
0 , 0, 0.100000, 1.974258
0 , 0, 0.320000, 1.976180
0 , 0, 0.140000, 1.978092
0 , 0, 0.100000, 1.980126
0 , 0, 0.180000, 1.982112
0 , 0, 0.200000, 1.984030
0 , 0, 0.220000, 1.986159
0 , 0, 0.140000, 1.989795
0 , 0, 0.140000, 1.991750
0 , 0, 0.180000, 1.993698
0 , 0, 0.280000, 1.995635
0 , 0, 0.100000, 1.997579
0 , 0, 0.080000, 1.999528
0 , 0, 0.160000, 2.001483
0 , 0, 0.160000, 2.004461
0 , 0, 0.140000, 2.006760
0 , 0, 0.100000, 2.008700
0 , 0, 0.140000, 2.010629
0 , 0, 0.080000, 2.012572
0 , 0, 0.120000, 2.014497
0 , 0, 0.220000, 2.016641
0 , 0, 0.120000, 2.018760
0 , 0, 0.200000, 2.022501
0 , 0, 0.080000, 2.026086
0 , 0, 0.160000, 2.028143
0 , 0, 0.120000, 2.030081
0 , 0, 0.200000, 2.031999
0 , 0, 0.100000, 2.033941
0 , 0, 0.240000, 2.035926
0 , 0, 0.180000, 2.039857
0 , 0, 0.200000, 2.041823
0 , 0, 0.220000, 2.043786
0 , 0, 0.140000, 2.046303
0 , 0, 0.180000, 2.048262
0 , 0, 0.220000, 2.050276
0 , 0, 0.180000, 2.052242
0 , 0, 0.200000, 2.055718
0 , 0, 0.220000, 2.057744
0 , 0, 0.140000, 2.059694
0 , 0, 0.120000, 2.061653
0 , 0, 0.040000, 2.063602
0 , 0, 0.160000, 2.065819
0 , 0, 0.300000, 2.067834
0 , 0, 0.200000, 2.069924
0 , 0, 0.100000, 2.073758
0 , 0, 0.140000, 2.075742
0 , 0, 0.200000, 2.077710
0 , 0, 0.220000, 2.079653
0 , 0, 0.200000, 2.081646
0 , 0, 0.180000, 2.083611
0 , 0, 0.140000, 2.085856
0 , 0, 0.100000, 2.087941
0 , 0, 0.160000, 2.089918
0 , 0, 0.160000, 2.091862
0 , 0, 0.160000, 2.093797
0 , 0, 0.200000, 2.095729
0 , 0, 0.160000, 2.097626
0 , 0, 0.120000, 2.099561
0 , 0, 0.080000, 2.101507
0 , 0, 0.220000, 2.103449
0 , 0, 0.160000, 2.105483
0 , 0, 0.080000, 2.107445
0 , 0, 0.160000, 2.109392
0 , 0, 0.180000, 2.111346
0 , 0, 0.180000, 2.113312
0 , 0, 0.220000, 2.115230
0 , 0, 0.180000, 2.117211
0 , 0, 0.140000, 2.119141
0 , 0, 0.200000, 2.121138
0 , 0, 0.260000, 2.123329
0 , 0, 0.180000, 2.125295
0 , 0, 0.140000, 2.127261
0 , 0, 0.100000, 2.129176
0 , 0, 0.180000, 2.131359
0 , 0, 0.140000, 2.133283
0 , 0, 0.100000, 2.135207
0 , 0, 0.100000, 2.137286
0 , 0, 0.120000, 2.139391
0 , 0, 0.080000, 2.141352
0 , 0, 0.180000, 2.143464
0 , 0, 0.160000, 2.145400
0 , 0, 0.120000, 2.147359
0 , 0, 0.180000, 2.149312
0 , 0, 0.140000, 2.151276
0 , 0, 0.180000, 2.153329
0 , 0, 0.160000, 2.155459
0 , 0, 0.060000, 2.157412
0 , 0, 0.100000, 2.159348
0 , 0, 0.180000, 2.161314
0 , 0, 0.140000, 2.163269
0 , 0, 0.180000, 2.165182
0 , 0, 0.080000, 2.167150
0 , 0, 0.160000, 2.169152
0 , 0, 0.060000, 2.171157
0 , 0, 0.280000, 2.173231
0 , 0, 0.180000, 2.175162
0 , 0, 0.180000, 2.177106
0 , 0, 0.200000, 2.179125
0 , 0, 0.160000, 2.181067
0 , 0, 0.100000, 2.183022
0 , 0, 0.160000, 2.184956
0 , 0, 0.200000, 2.187072
0 , 0, 0.200000, 2.189101
0 , 0, 0.060000, 2.191113
0 , 0, 0.160000, 2.193056
0 , 0, 0.180000, 2.195015
0 , 0, 0.180000, 2.196930
0 , 0, 0.280000, 2.198879
0 , 0, 0.200000, 2.200848
0 , 0, 0.200000, 2.202882
0 , 0, 0.220000, 2.204951
0 , 0, 0.140000, 2.206909
0 , 0, 0.200000, 2.208842
0 , 0, 0.120000, 2.210832
0 , 0, 0.220000, 2.212760
0 , 0, 0.300000, 2.214720
0 , 0, 0.100000, 2.216709
0 , 0, 0.220000, 2.218740
0 , 0, 0.080000, 2.220751
0 , 0, 0.220000, 2.223064
0 , 0, 0.140000, 2.225000
0 , 0, 0.240000, 2.227019
0 , 0, 0.220000, 2.228985
0 , 0, 0.140000, 2.231102
0 , 0, 0.180000, 2.233261
0 , 0, 0.160000, 2.235443
0 , 0, 0.100000, 2.237457
0 , 0, 0.180000, 2.239561
0 , 0, 0.120000, 2.241480
0 , 0, 0.080000, 2.243429
0 , 0, 0.140000, 2.245542
0 , 0, 0.100000, 2.247569
0 , 0, 0.200000, 2.249712
0 , 0, 0.140000, 2.251731
0 , 0, 0.080000, 2.253831
0 , 0, 0.220000, 2.255845
0 , 0, 0.200000, 2.257832
0 , 0, 0.160000, 2.259895
0 , 0, 0.220000, 2.261862
0 , 0, 0.200000, 2.263873
0 , 0, 0.040000, 2.265972
0 , 0, 0.180000, 2.267992
0 , 0, 0.080000, 2.270029
0 , 0, 0.100000, 2.272187
0 , 0, 0.120000, 2.274166
0 , 0, 0.160000, 2.276303
0 , 0, 0.060000, 2.278275
0 , 0, 0.140000, 2.280347
0 , 0, 0.160000, 2.282515
0 , 0, 0.120000, 2.285563
0 , 0, 0.140000, 2.289777
0 , 0, 0.100000, 2.294075
0 , 0, 0.180000, 2.298733
0 , 0, 0.100000, 2.302792
0 , 0, 0.180000, 2.307047
0 , 0, 0.140000, 2.311190
0 , 0, 0.120000, 2.315214
0 , 0, 0.120000, 2.317228
0 , 0, 0.120000, 2.319384
0 , 0, 0.140000, 2.323425
0 , 0, 0.100000, 2.327741
0 , 0, 0.160000, 2.332119
0 , 0, 0.200000, 2.334416
0 , 0, 0.120000, 2.336639
0 , 0, 0.140000, 2.338855
0 , 0, 0.240000, 2.341106
0 , 0, 0.240000, 2.344808
0 , 0, 0.100000, 2.347947
0 , 0, 0.160000, 2.351130
0 , 0, 0.240000, 2.354354
0 , 0, 0.260000, 2.356614
0 , 0, 0.080000, 2.358588
0 , 0, 0.200000, 2.360520
0 , 0, 0.140000, 2.362506
0 , 0, 0.120000, 2.364437
0 , 0, 0.180000, 2.366433
0 , 0, 0.120000, 2.368412
0 , 0, 0.140000, 2.371884
0 , 0, 0.240000, 2.373851
0 , 0, 0.120000, 2.375790
0 , 0, 0.160000, 2.377831
0 , 0, 0.100000, 2.379765
0 , 0, 0.140000, 2.381699
0 , 0, 0.140000, 2.383647
0 , 0, 0.180000, 2.386339
0 , 0, 0.080000, 2.389374
0 , 0, 0.100000, 2.391292
0 , 0, 0.140000, 2.393264
0 , 0, 0.180000, 2.395208
0 , 0, 0.120000, 2.398311
0 , 0, 0.200000, 2.400434
0 , 0, 0.180000, 2.403739
0 , 0, 0.140000, 2.406153
0 , 0, 0.180000, 2.408137
0 , 0, 0.140000, 2.409990
0 , 0, 0.100000, 2.411888
0 , 0, 0.160000, 2.413844
0 , 0, 0.240000, 2.415769
0 , 0, 0.080000, 2.417924
0 , 0, 0.120000, 2.421325
0 , 0, 0.180000, 2.423274
0 , 0, 0.200000, 2.426676
0 , 0, 0.120000, 2.428648
0 , 0, 0.200000, 2.430616
0 , 0, 0.140000, 2.432554
0 , 0, 0.200000, 2.434520
0 , 0, 0.140000, 2.438122
0 , 0, 0.180000, 2.440086
0 , 0, 0.140000, 2.442032
0 , 0, 0.280000, 2.443989
0 , 0, 0.300000, 2.445953
0 , 0, 0.160000, 2.447862
0 , 0, 0.240000, 2.449831
0 , 0, 0.040000, 2.452642
0 , 0, 0.200000, 2.455371
0 , 0, 0.200000, 2.457595
0 , 0, 0.080000, 2.459516
0 , 0, 0.180000, 2.461482
0 , 0, 0.140000, 2.463518
0 , 0, 0.120000, 2.465488
0 , 0, 0.100000, 2.467459
0 , 0, 0.120000, 2.471039
0 , 0, 0.240000, 2.473258
0 , 0, 0.140000, 2.475221
0 , 0, 0.120000, 2.477145
0 , 0, 0.120000, 2.479117
0 , 0, 0.120000, 2.481224
0 , 0, 0.180000, 2.483971
0 , 0, 0.200000, 2.487958
0 , 0, 0.160000, 2.489911
0 , 0, 0.100000, 2.491860
0 , 0, 0.180000, 2.493826
0 , 0, 0.200000, 2.495750
0 , 0, 0.120000, 2.497689
0 , 0, 0.260000, 2.499651
0 , 0, 0.100000, 2.502453
0 , 0, 0.180000, 2.505232
0 , 0, 0.120000, 2.507521
0 , 0, 0.180000, 2.509517
0 , 0, 0.080000, 2.511519
0 , 0, 0.160000, 2.513460
0 , 0, 0.120000, 2.515400
0 , 0, 0.200000, 2.518018
0 , 0, 0.080000, 2.521196
0 , 0, 0.200000, 2.523181
0 , 0, 0.100000, 2.525143
0 , 0, 0.160000, 2.527074
0 , 0, 0.180000, 2.529013
0 , 0, 0.140000, 2.530984
0 , 0, 0.120000, 2.533094
0 , 0, 0.160000, 2.536092
0 , 0, 0.060000, 2.538822
0 , 0, 0.140000, 2.541087
0 , 0, 0.120000, 2.543707
0 , 0, 0.180000, 2.545654
0 , 0, 0.260000, 2.547580
0 , 0, 0.080000, 2.549500
0 , 0, 0.140000, 2.551703
0 , 0, 0.180000, 2.553845
0 , 0, 0.100000, 2.555780
0 , 0, 0.060000, 2.557763
0 , 0, 0.040000, 2.559707
0 , 0, 0.280000, 2.561646
0 , 0, 0.100000, 2.563681
0 , 0, 0.180000, 2.565618
0 , 0, 0.160000, 2.568296
0 , 0, 0.140000, 2.571029
0 , 0, 0.200000, 2.573041
0 , 0, 0.080000, 2.574983
0 , 0, 0.160000, 2.576945
0 , 0, 0.160000, 2.578918
0 , 0, 0.160000, 2.581005
0 , 0, 0.140000, 2.583036
0 , 0, 0.080000, 2.585328
0 , 0, 0.180000, 2.587543
0 , 0, 0.220000, 2.589528
0 , 0, 0.220000, 2.591435
0 , 0, 0.060000, 2.593379
0 , 0, 0.140000, 2.595341
0 , 0, 0.040000, 2.597277
0 , 0, 0.180000, 2.599196
0 , 0, 0.100000, 2.601999
0 , 0, 0.160000, 2.604723
0 , 0, 0.200000, 2.606818
0 , 0, 0.180000, 2.609032
0 , 0, 0.080000, 2.611034
0 , 0, 0.120000, 2.612999
0 , 0, 0.200000, 2.615236
0 , 0, 0.100000, 2.617292
0 , 0, 0.240000, 2.619411
0 , 0, 0.140000, 2.621970
0 , 0, 0.220000, 2.623903
0 , 0, 0.160000, 2.625833
0 , 0, 0.260000, 2.627813
0 , 0, 0.100000, 2.629748
0 , 0, 0.240000, 2.631717
0 , 0, 0.200000, 2.633937
0 , 0, 0.200000, 2.636097
0 , 0, 0.120000, 2.638307
0 , 0, 0.200000, 2.640251
0 , 0, 0.180000, 2.642192
0 , 0, 0.060000, 2.644118
0 , 0, 0.160000, 2.646094
0 , 0, 0.180000, 2.648068
0 , 0, 0.220000, 2.650068
0 , 0, 0.120000, 2.652386
0 , 0, 0.100000, 2.654524
0 , 0, 0.120000, 2.656487
0 , 0, 0.120000, 2.658491
0 , 0, 0.140000, 2.660578
0 , 0, 0.180000, 2.662536
0 , 0, 0.200000, 2.664466
0 , 0, 0.200000, 2.666415
0 , 0, 0.140000, 2.668676
0 , 0, 0.220000, 2.671072
0 , 0, 0.160000, 2.673070
0 , 0, 0.160000, 2.674982
0 , 0, 0.160000, 2.676947
0 , 0, 0.100000, 2.678888
0 , 0, 0.040000, 2.680887
0 , 0, 0.240000, 2.682857
0 , 0, 0.160000, 2.685160
0 , 0, 0.240000, 2.687426
0 , 0, 0.120000, 2.689380
0 , 0, 0.180000, 2.691331
0 , 0, 0.120000, 2.693299
0 , 0, 0.140000, 2.695190
0 , 0, 0.060000, 2.697161
0 , 0, 0.060000, 2.699166
0 , 0, 0.200000, 2.701350
0 , 0, 0.120000, 2.703523
0 , 0, 0.140000, 2.705485
0 , 0, 0.220000, 2.707414
0 , 0, 0.240000, 2.709353
0 , 0, 0.160000, 2.711260
0 , 0, 0.100000, 2.713290
0 , 0, 0.100000, 2.715234
0 , 0, 0.180000, 2.717411
0 , 0, 0.160000, 2.719596
0 , 0, 0.060000, 2.721977
0 , 0, 0.140000, 2.723915
0 , 0, 0.160000, 2.725870
0 , 0, 0.100000, 2.727789
0 , 0, 0.140000, 2.729728
0 , 0, 0.120000, 2.731674
0 , 0, 0.200000, 2.733848
0 , 0, 0.060000, 2.736156
0 , 0, 0.080000, 2.738436
0 , 0, 0.200000, 2.740393
0 , 0, 0.100000, 2.742346
0 , 0, 0.100000, 2.744351
0 , 0, 0.080000, 2.746418
0 , 0, 0.180000, 2.748372
0 , 0, 0.160000, 2.751597
0 , 0, 0.200000, 2.753888
0 , 0, 0.120000, 2.755870
0 , 0, 0.260000, 2.757821
0 , 0, 0.160000, 2.759805
0 , 0, 0.140000, 2.761737
0 , 0, 0.100000, 2.763672
0 , 0, 0.080000, 2.765761
0 , 0, 0.180000, 2.770045
0 , 0, 0.240000, 2.772052
0 , 0, 0.080000, 2.773991
0 , 0, 0.180000, 2.775946
0 , 0, 0.200000, 2.777864
0 , 0, 0.120000, 2.779824
0 , 0, 0.120000, 2.781759
0 , 0, 0.140000, 2.784880
0 , 0, 0.120000, 2.787814
0 , 0, 0.200000, 2.789821
0 , 0, 0.100000, 2.791762
0 , 0, 0.120000, 2.793716
0 , 0, 0.080000, 2.795701
0 , 0, 0.120000, 2.798275
0 , 0, 0.100000, 2.801552
0 , 0, 0.120000, 2.803592
0 , 0, 0.180000, 2.805538
0 , 0, 0.140000, 2.807465
0 , 0, 0.200000, 2.809441
0 , 0, 0.140000, 2.811366
0 , 0, 0.040000, 2.813371
0 , 0, 0.260000, 2.815299
0 , 0, 0.140000, 2.819211
0 , 0, 0.320000, 2.821256
0 , 0, 0.200000, 2.824674
0 , 0, 0.100000, 2.826650
0 , 0, 0.120000, 2.828629
0 , 0, 0.200000, 2.830542
0 , 0, 0.100000, 2.832505
0 , 0, 0.220000, 2.836864
0 , 0, 0.180000, 2.839638
0 , 0, 0.200000, 2.842027
0 , 0, 0.180000, 2.844009
0 , 0, 0.200000, 2.845964
0 , 0, 0.120000, 2.847898
0 , 0, 0.200000, 2.851187
0 , 0, 0.220000, 2.853315
0 , 0, 0.140000, 2.855270
0 , 0, 0.200000, 2.857188
0 , 0, 0.180000, 2.859198
0 , 0, 0.180000, 2.861141
0 , 0, 0.180000, 2.863099
0 , 0, 0.140000, 2.865077
0 , 0, 0.120000, 2.868668
0 , 0, 0.100000, 2.870971
0 , 0, 0.120000, 2.872933
0 , 0, 0.120000, 2.874913
0 , 0, 0.160000, 2.876889
0 , 0, 0.100000, 2.878849
0 , 0, 0.140000, 2.880935
0 , 0, 0.160000, 2.884515
0 , 0, 0.060000, 2.886954
0 , 0, 0.140000, 2.888927
0 , 0, 0.120000, 2.890840
0 , 0, 0.120000, 2.892861
0 , 0, 0.060000, 2.894800
0 , 0, 0.080000, 2.896728
0 , 0, 0.080000, 2.898911
0 , 0, 0.120000, 2.901923
0 , 0, 0.040000, 2.903897
0 , 0, 0.080000, 2.905892
0 , 0, 0.240000, 2.907818
0 , 0, 0.080000, 2.909749
0 , 0, 0.100000, 2.911745
0 , 0, 0.220000, 2.913710
0 , 0, 0.100000, 2.916343
0 , 0, 0.040000, 2.919691
0 , 0, 0.140000, 2.921635
0 , 0, 0.180000, 2.923533
0 , 0, 0.200000, 2.925446
0 , 0, 0.100000, 2.927460
0 , 0, 0.180000, 2.929407
0 , 0, 0.080000, 2.931345
0 , 0, 0.140000, 2.935279
0 , 0, 0.120000, 2.937235
0 , 0, 0.140000, 2.939159
0 , 0, 0.240000, 2.941109
0 , 0, 0.140000, 2.943066
0 , 0, 0.140000, 2.945021
0 , 0, 0.220000, 2.947001
0 , 0, 0.200000, 2.949481
0 , 0, 0.180000, 2.952601
0 , 0, 0.120000, 2.954536
0 , 0, 0.100000, 2.956534
0 , 0, 0.160000, 2.958481
0 , 0, 0.100000, 2.960405
0 , 0, 0.180000, 2.962317
0 , 0, 0.240000, 2.964294
0 , 0, 0.160000, 2.967630
0 , 0, 0.140000, 2.970659
0 , 0, 0.100000, 2.972577
0 , 0, 0.120000, 2.974574
0 , 0, 0.100000, 2.976539
0 , 0, 0.140000, 2.978534
0 , 0, 0.120000, 2.980501
0 , 0, 0.060000, 2.983626
0 , 0, 0.040000, 2.986759
0 , 0, 0.200000, 2.988708
0 , 0, 0.100000, 2.990658
0 , 0, 0.120000, 2.992623
0 , 0, 0.260000, 2.994523
0 , 0, 0.040000, 2.996497
0 , 0, 0.120000, 2.998518
0 , 0, 0.120000, 3.002412
0 , 0, 0.220000, 3.004427
0 , 0, 0.180000, 3.006364
0 , 0, 0.140000, 3.008462
0 , 0, 0.160000, 3.010498
0 , 0, 0.120000, 3.012425
0 , 0, 0.060000, 3.014408
0 , 0, 0.120000, 3.018582
0 , 0, 0.160000, 3.020807
0 , 0, 0.140000, 3.022727
0 , 0, 0.120000, 3.024706
0 , 0, 0.220000, 3.026678
0 , 0, 0.040000, 3.028629
0 , 0, 0.120000, 3.030584
0 , 0, 0.160000, 3.033672
0 , 0, 0.120000, 3.037125
0 , 0, 0.200000, 3.039174
0 , 0, 0.180000, 3.041423
0 , 0, 0.100000, 3.044090
0 , 0, 0.160000, 3.046072
0 , 0, 0.140000, 3.048090
0 , 0, 0.080000, 3.051948
0 , 0, 0.200000, 3.053922
0 , 0, 0.160000, 3.055891
0 , 0, 0.160000, 3.057788
0 , 0, 0.140000, 3.059739
0 , 0, 0.140000, 3.061688
0 , 0, 0.100000, 3.063650
0 , 0, 0.260000, 3.066308
0 , 0, 0.180000, 3.068593
0 , 0, 0.100000, 3.070634
0 , 0, 0.140000, 3.072578
0 , 0, 0.280000, 3.074471
0 , 0, 0.240000, 3.076457
0 , 0, 0.100000, 3.078545
0 , 0, 0.160000, 3.080534
0 , 0, 0.160000, 3.082843
0 , 0, 0.280000, 3.085156
0 , 0, 0.080000, 3.087227
0 , 0, 0.240000, 3.089182
0 , 0, 0.180000, 3.091122
0 , 0, 0.060000, 3.093063
0 , 0, 0.100000, 3.095166
0 , 0, 0.200000, 3.097133
0 , 0, 0.200000, 3.099129
0 , 0, 0.200000, 3.101278
0 , 0, 0.140000, 3.103629
0 , 0, 0.140000, 3.105668
0 , 0, 0.080000, 3.107754
0 , 0, 0.200000, 3.109682
0 , 0, 0.120000, 3.111730
0 , 0, 0.180000, 3.113772
0 , 0, 0.080000, 3.115865
0 , 0, 0.100000, 3.118175
0 , 0, 0.120000, 3.120148
0 , 0, 0.200000, 3.122067
0 , 0, 0.080000, 3.124059
0 , 0, 0.180000, 3.125995
0 , 0, 0.220000, 3.128055
0 , 0, 0.240000, 3.130029
0 , 0, 0.040000, 3.132171
0 , 0, 0.080000, 3.134256
0 , 0, 0.060000, 3.136310
0 , 0, 0.140000, 3.138324
0 , 0, 0.140000, 3.140266
0 , 0, 0.160000, 3.142176
0 , 0, 0.220000, 3.144274
0 , 0, 0.140000, 3.146234
0 , 0, 0.200000, 3.148134
0 , 0, 0.060000, 3.150384
0 , 0, 0.080000, 3.152410
0 , 0, 0.200000, 3.154377
0 , 0, 0.200000, 3.156344
0 , 0, 0.120000, 3.158299
0 , 0, 0.080000, 3.160226
0 , 0, 0.200000, 3.162172
0 , 0, 0.240000, 3.164112
0 , 0, 0.140000, 3.166309
0 , 0, 0.180000, 3.168544
0 , 0, 0.160000, 3.170527
0 , 0, 0.160000, 3.172497
0 , 0, 0.220000, 3.174446
0 , 0, 0.040000, 3.176493
0 , 0, 0.120000, 3.178468
0 , 0, 0.160000, 3.180400
0 , 0, 0.120000, 3.182512
0 , 0, 0.100000, 3.184842
0 , 0, 0.080000, 3.186902
0 , 0, 0.140000, 3.188861
0 , 0, 0.140000, 3.190824
0 , 0, 0.140000, 3.192851
0 , 0, 0.140000, 3.194868
0 , 0, 0.140000, 3.196831
0 , 0, 0.220000, 3.199061
0 , 0, 0.140000, 3.201233
0 , 0, 0.180000, 3.203282
0 , 0, 0.100000, 3.205405
0 , 0, 0.220000, 3.207366
0 , 0, 0.180000, 3.209321
0 , 0, 0.220000, 3.211269
0 , 0, 0.160000, 3.213247
0 , 0, 0.140000, 3.215375
0 , 0, 0.140000, 3.217679
0 , 0, 0.160000, 3.219773
0 , 0, 0.100000, 3.221719
0 , 0, 0.220000, 3.223664
0 , 0, 0.080000, 3.225620
0 , 0, 0.180000, 3.227818
0 , 0, 0.160000, 3.229791
0 , 0, 0.180000, 3.231975
0 , 0, 0.120000, 3.234449
0 , 0, 0.160000, 3.237980
0 , 0, 0.140000, 3.239905
0 , 0, 0.140000, 3.241886
0 , 0, 0.180000, 3.244037
0 , 0, 0.100000, 3.246005
0 , 0, 0.100000, 3.248070
0 , 0, 0.160000, 3.250162
0 , 0, 0.180000, 3.252148
0 , 0, 0.100000, 3.254119
0 , 0, 0.060000, 3.256057
0 , 0, 0.200000, 3.258007
0 , 0, 0.140000, 3.259945
0 , 0, 0.180000, 3.261879
0 , 0, 0.120000, 3.263911
0 , 0, 0.120000, 3.266018
0 , 0, 0.160000, 3.268275
0 , 0, 0.040000, 3.270290
0 , 0, 0.220000, 3.272224
0 , 0, 0.160000, 3.274168
0 , 0, 0.180000, 3.276142
0 , 0, 0.080000, 3.278115
0 , 0, 0.280000, 3.280077
0 , 0, 0.160000, 3.283616
0 , 0, 0.180000, 3.285672
0 , 0, 0.140000, 3.287656
0 , 0, 0.080000, 3.289590
0 , 0, 0.180000, 3.291520
0 , 0, 0.240000, 3.293684
0 , 0, 0.080000, 3.295839
0 , 0, 0.200000, 3.299435
0 , 0, 0.200000, 3.301889
0 , 0, 0.140000, 3.303861
0 , 0, 0.180000, 3.305820
0 , 0, 0.140000, 3.307748
0 , 0, 0.180000, 3.309694
0 , 0, 0.160000, 3.311631
0 , 0, 0.120000, 3.313606
0 , 0, 0.160000, 3.315762
0 , 0, 0.140000, 3.317947
0 , 0, 0.300000, 3.319919
0 , 0, 0.120000, 3.321855
0 , 0, 0.200000, 3.323822
0 , 0, 0.140000, 3.325768
0 , 0, 0.120000, 3.327894
0 , 0, 0.100000, 3.329899
0 , 0, 0.060000, 3.332125
0 , 0, 0.220000, 3.334448
0 , 0, 0.120000, 3.336419
0 , 0, 0.180000, 3.338360
0 , 0, 0.180000, 3.340305
0 , 0, 0.140000, 3.342255
0 , 0, 0.080000, 3.344199
0 , 0, 0.240000, 3.346107
